4;4;4;3;3;4;3;3;4;4;4;4;4;4;4;3;4;4;4;3;4;4;4;3;4;4;4;3;4;4;4;4;3;4;4;5;4;5;6;6;6;7;7;6;4;4;6;7;6;6;7;6;5;4;4;4;4;4;5;6;7;6;6;7;6;4;4;4;5;4;4;4;4;4;4;4;5;4;5;6;5;5;4;4;4;6;7;8;8;11;15;19;25;26;22;16;11;8;8;13;22;25;24;18;17;14;15;13;13;11;10;10;8;6;4;5;7;9;10;12;13;13;12;11;10;12;12;14;18;18;18;16;17;16;15;14;14;14;14;14;15;18;18;18;16;16;15;16;17;20;17;16;16;17;18;17;16;16;16;15;12;9;8;7;6;7;8;10;11;10;8;5;4;4;8;13;19;20;21;18;17;19;17;16;19;23;25;21;20;22;20;21;19;15;10;7;6;5;4;4;5;5;5;5;5;5;4;4;4;4;3;4;5;4;4;5;6;6;8;9;7;4;4;4;5;4;6;6;6;6;5;4;4;4;5;6;5;4;5;5;4;3;4;4;3;4;4;4;3;4;4;3;3;3;3;3;3;4;4;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3
4;4;3;3;4;3;3;3;4;4;3;3;3;4;4;3;4;4;3;4;4;3;3;4;4;4;3;4;4;4;4;4;4;3;4;4;4;4;6;6;6;7;6;5;5;5;6;6;5;6;7;5;4;3;4;3;3;4;6;7;6;6;6;7;5;4;4;5;5;5;4;4;4;4;4;5;4;4;5;5;4;4;4;4;5;6;8;9;9;13;18;22;25;22;16;11;8;9;15;20;25;23;21;19;15;11;11;10;10;9;8;6;5;4;5;7;10;12;12;14;14;14;11;8;7;8;10;13;16;17;18;18;16;16;15;14;15;17;18;18;17;20;25;26;25;23;22;22;19;18;17;16;15;16;17;15;15;16;14;16;14;12;11;10;8;8;9;9;11;11;11;9;6;5;4;8;12;16;20;22;20;20;19;17;18;18;21;23;19;19;22;24;24;18;14;10;7;5;5;4;4;4;4;4;5;5;4;4;3;3;3;4;4;4;4;5;7;7;7;8;7;5;4;5;5;4;5;6;6;6;6;5;4;4;4;5;5;4;5;6;5;3;3;3;3;4;5;4;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3
4;4;3;4;4;4;3;3;4;3;3;3;4;4;4;4;4;3;3;4;4;3;3;4;4;3;3;4;4;4;3;3;3;3;4;5;4;5;7;6;6;6;6;4;5;6;7;5;5;6;5;4;4;4;4;3;4;5;6;8;6;5;5;4;4;4;4;5;6;4;4;4;4;4;4;4;5;6;6;5;4;4;4;4;7;8;10;10;12;17;20;23;21;17;11;9;10;14;19;22;21;20;17;13;11;10;9;10;8;7;5;5;5;6;7;10;12;13;12;12;11;10;9;8;7;8;11;14;17;18;18;17;18;20;18;15;17;17;20;20;20;24;26;29;31;33;31;29;25;22;21;17;19;18;17;16;15;13;13;13;13;13;13;14;11;9;10;10;10;11;11;11;9;6;5;4;7;11;16;20;23;23;23;19;19;17;19;21;22;20;20;20;22;20;16;12;8;6;6;5;5;4;4;4;4;4;4;4;4;3;3;3;4;4;4;5;6;7;6;6;8;6;4;4;5;4;4;5;6;8;8;7;4;4;3;5;5;4;5;6;5;4;3;4;3;4;5;4;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;4;4;4;3;3;3;3;4;3;3;3;3
4;4;3;4;3;3;4;3;4;4;3;3;4;3;3;3;3;3;4;4;4;3;4;4;4;3;4;4;4;4;3;3;3;4;4;4;4;5;6;6;6;6;5;5;5;6;5;5;6;6;5;4;3;4;3;4;5;6;6;6;5;5;5;4;4;5;5;5;6;4;4;4;4;4;4;4;5;6;5;5;4;4;5;6;10;12;11;14;15;20;23;22;16;13;11;9;12;20;21;22;17;15;12;9;8;8;8;7;6;5;5;6;8;9;10;11;12;11;10;10;8;8;8;7;8;10;11;15;16;19;18;17;16;17;15;14;14;16;19;20;21;23;27;32;32;32;33;35;30;27;25;25;24;23;21;18;17;14;13;12;13;14;16;15;13;11;11;11;11;11;11;11;10;9;7;5;4;7;11;18;23;25;24;21;18;16;16;19;22;21;20;19;19;19;17;12;10;7;5;5;5;4;4;4;4;4;4;4;4;3;3;3;4;4;4;5;6;7;5;5;7;6;5;4;6;5;4;5;5;8;9;7;5;4;4;4;5;5;4;6;5;4;3;3;3;3;5;5;4;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;3;3;3;3;4;3;3;3;3
4;3;3;4;3;4;3;3;4;3;3;3;3;3;3;4;4;3;4;4;3;4;4;4;3;3;4;4;4;3;3;3;4;4;4;4;4;5;6;6;7;6;5;4;5;5;5;6;8;6;5;4;3;3;3;4;6;6;5;4;4;4;4;3;5;5;6;5;5;4;4;5;5;5;5;5;6;5;5;5;5;4;6;9;11;12;13;15;19;27;24;20;13;10;11;15;19;19;20;19;17;12;9;9;9;8;7;5;4;4;5;9;11;12;12;12;12;11;10;8;8;7;8;9;10;13;15;16;17;17;17;15;14;13;13;11;12;15;16;18;20;23;26;29;30;30;30;28;27;30;30;32;33;29;27;23;21;18;14;12;12;14;15;13;12;13;13;14;14;14;13;11;11;10;9;6;4;4;6;13;20;24;23;24;19;16;16;16;19;22;22;20;19;18;15;13;10;9;6;5;5;4;4;4;4;4;3;4;4;3;3;3;4;4;3;4;6;7;6;5;6;7;5;4;6;5;4;4;6;7;9;8;6;4;3;4;4;5;5;5;6;4;3;3;3;3;4;5;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;4;3;3;3;3;4;4;3;3;3
4;3;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;4;3;3;3;3;3;4;3;3;3;3;4;4;5;4;5;6;6;6;6;5;5;5;6;6;7;7;6;4;3;3;4;4;5;6;5;4;4;4;4;3;4;5;5;5;5;4;4;4;5;5;5;5;5;6;5;5;4;4;5;7;9;12;14;17;21;25;26;19;13;9;11;15;17;20;19;18;16;12;10;9;8;7;6;5;4;4;5;8;11;13;14;14;13;11;10;10;10;10;9;11;12;12;13;16;15;16;15;15;12;11;11;11;9;11;14;15;18;19;21;25;24;23;24;24;24;26;25;26;28;29;32;32;28;27;23;19;16;15;13;11;11;11;12;12;14;17;16;15;13;10;11;9;7;5;4;4;9;15;20;22;23;21;17;15;14;16;17;22;22;21;19;15;14;12;10;8;6;5;5;5;5;4;4;3;3;3;3;3;3;3;4;4;4;6;6;6;5;6;6;6;5;5;5;5;4;5;6;8;8;6;4;3;3;4;4;5;6;6;6;3;3;3;3;4;4;4;4;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;4;4;3;3;3;4;4;4;3;3;3
4;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;4;3;3;3;4;4;3;3;3;4;4;4;4;4;4;5;6;7;7;5;5;5;6;6;7;8;7;5;4;3;3;4;5;6;6;4;4;4;4;3;3;4;5;5;5;4;4;5;6;6;5;5;4;5;5;5;4;4;5;6;9;11;12;17;18;22;25;20;14;10;10;13;16;17;17;15;12;10;10;10;8;7;5;4;5;5;6;7;8;11;14;15;14;14;12;12;11;12;12;11;11;12;12;13;14;14;13;14;11;10;10;11;10;10;12;16;19;22;24;23;22;22;22;20;21;20;21;20;22;23;29;31;29;28;26;22;20;18;15;13;12;10;10;12;12;13;16;16;16;16;12;9;8;7;6;5;5;6;8;13;18;20;21;20;16;13;14;15;20;25;24;20;17;15;14;13;9;7;5;5;5;5;4;4;4;3;3;3;3;3;3;4;4;5;6;6;7;6;5;6;7;6;5;5;5;4;4;5;6;7;6;5;4;3;4;4;5;6;7;6;4;3;3;3;3;4;4;4;3;3;3;3;4;3;3;3;3;3;4;4;3;3;3;4;4;3;3;3;4;4;3;3;3;3
4;3;4;3;3;3;4;3;3;3;4;3;3;4;4;4;3;4;4;4;4;3;3;3;3;3;4;3;4;3;4;4;4;4;4;4;4;6;7;8;7;5;5;6;6;6;8;7;5;4;4;4;4;4;6;6;6;4;4;4;3;4;4;4;5;5;4;4;4;6;6;5;5;4;5;6;6;5;5;5;6;8;9;11;15;18;21;23;21;16;11;9;12;15;17;16;14;10;8;9;9;9;6;5;5;5;5;6;6;8;10;12;16;16;16;13;12;12;13;13;11;11;9;8;9;10;10;12;12;11;10;11;11;14;14;14;16;20;21;24;27;27;29;26;25;23;24;24;22;21;21;22;24;26;25;22;21;20;18;16;15;13;12;11;10;11;11;11;14;14;16;15;14;11;8;7;6;5;5;5;6;8;12;16;21;22;19;13;13;13;15;21;25;21;17;16;14;14;11;7;5;5;5;5;4;4;4;4;3;3;3;3;3;4;4;5;5;6;6;6;6;5;6;7;5;4;5;4;4;5;6;6;6;5;4;3;3;4;5;6;6;5;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4;4;4;3;3;3;4;4;3;3;3
3;3;3;3;4;3;4;3;3;4;4;3;3;4;4;4;4;4;4;4;4;3;3;3;4;4;4;3;4;3;4;4;4;4;4;5;5;6;7;7;6;5;5;7;6;7;7;5;4;4;4;5;4;4;6;6;5;4;4;4;3;4;4;5;5;4;4;4;5;6;5;5;4;6;6;5;5;5;6;7;8;9;11;13;16;20;23;20;16;11;10;12;15;14;15;12;11;8;9;9;9;7;6;5;5;6;7;7;9;10;13;16;20;19;18;16;14;12;11;11;9;9;8;8;9;9;11;10;10;11;11;14;16;16;19;21;23;23;23;26;30;29;32;29;28;29;27;25;28;27;26;26;25;23;21;18;16;14;15;14;16;15;13;11;11;10;10;9;11;13;16;16;15;14;12;9;6;5;5;5;5;6;9;12;18;20;20;15;12;12;12;17;22;24;19;17;17;16;12;8;6;6;6;6;5;5;4;4;3;3;3;3;3;3;4;4;5;5;5;7;6;5;6;7;6;4;4;4;4;5;5;7;6;5;5;4;3;4;5;6;6;5;5;3;3;3;4;4;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;4;4;3;3;3
3;3;3;3;3;4;4;4;3;3;3;3;3;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;5;4;4;5;5;5;6;7;7;5;4;5;7;7;7;6;4;3;4;5;4;3;4;6;6;5;4;4;4;4;4;4;5;5;5;4;5;5;5;5;4;5;6;6;6;5;6;6;7;8;10;12;14;17;23;21;17;13;11;13;15;15;14;14;11;9;8;9;9;7;6;5;5;6;6;6;7;9;10;16;18;20;20;20;16;13;10;10;9;8;7;8;8;9;10;10;9;11;13;16;18;20;23;21;22;26;24;27;27;27;32;36;35;34;34;36;31;32;32;31;29;28;26;24;20;16;13;12;14;15;15;14;14;12;11;10;9;9;13;14;14;17;18;20;15;8;6;5;5;5;5;6;9;13;18;20;17;12;9;10;13;16;25;24;21;17;15;14;10;7;6;6;6;6;5;4;4;3;3;3;3;4;3;3;4;5;5;5;6;7;5;6;7;7;5;4;4;4;5;6;7;6;5;5;4;3;4;5;5;5;6;5;4;3;4;3;4;4;4;3;3;3;3;3;4;4;3;3;3;3;4;3;3;3;3;4;4;3;3;3;4;3;3;3;3
3;3;4;3;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;4;3;4;4;4;4;4;4;3;4;4;5;5;4;4;5;6;6;5;6;7;5;5;6;8;7;6;5;3;4;5;5;4;4;5;6;6;5;5;4;4;4;4;5;5;5;4;4;4;5;6;5;4;5;5;6;6;6;7;9;8;10;10;12;17;20;21;20;13;10;13;16;17;15;14;11;9;9;10;8;7;6;5;5;5;6;6;6;8;10;14;18;19;22;20;19;14;11;10;9;8;9;7;9;8;11;12;14;15;19;21;21;22;23;27;24;25;22;24;26;29;29;32;38;42;44;42;42;46;40;38;35;35;32;31;29;27;23;18;13;12;12;13;15;14;14;12;12;10;10;11;13;14;16;19;21;19;13;7;5;5;6;6;6;5;10;13;16;17;13;12;9;10;14;21;26;22;16;15;15;13;9;7;7;7;5;5;4;4;4;3;3;3;4;3;3;3;4;5;5;6;7;7;5;6;7;6;4;4;4;5;7;7;6;5;5;4;3;3;4;5;6;5;5;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;4;3;3;4;4;3;3;3;3
3;3;4;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;4;4;3;4;4;4;4;4;4;3;4;4;6;5;4;4;6;7;6;5;6;6;5;5;7;8;7;6;4;4;4;4;4;3;5;5;6;5;5;6;4;4;4;4;6;6;5;4;4;4;5;5;5;5;5;6;5;6;7;7;9;9;10;11;14;18;21;19;16;10;12;16;17;17;14;11;8;8;9;7;6;5;5;5;5;6;6;6;6;10;13;17;21;23;22;19;15;13;11;9;9;8;8;8;9;12;15;19;20;21;27;27;26;27;27;27;25;24;25;25;25;26;29;35;36;39;39;42;45;43;45;43;40;38;39;40;37;33;31;25;20;16;12;10;9;10;11;13;14;14;12;12;13;13;16;19;22;21;16;11;6;5;7;8;7;6;6;10;14;16;15;13;11;9;13;16;23;25;19;16;16;16;11;8;7;6;6;5;4;4;4;3;4;4;3;4;3;4;5;5;5;5;7;7;5;6;6;6;5;4;4;5;6;8;7;5;5;4;3;3;4;5;6;5;5;4;4;3;3;3;4;4;3;3;3;3;3;3;3;4;3;3;4;4;4;3;3;4;4;3;3;3;4;4;3;3;3;3
3;3;3;3;4;4;4;3;3;3;3;3;4;4;4;4;4;3;4;3;3;4;4;4;4;3;3;3;3;5;5;5;5;5;7;7;6;5;5;5;4;6;7;7;6;5;4;4;4;4;3;4;5;6;5;4;5;5;4;4;5;5;6;6;4;4;4;5;6;5;5;5;6;5;5;6;6;8;10;9;10;13;17;19;21;16;10;10;14;18;17;14;11;10;9;10;8;6;5;4;4;5;5;5;5;7;10;13;17;18;20;21;19;17;13;10;10;9;8;9;10;13;14;16;20;22;27;30;29;31;32;29;26;24;23;21;20;20;22;27;28;30;30;34;38;35;38;39;40;39;38;36;41;43;45;42;40;37;30;25;17;11;8;7;9;11;14;14;13;11;13;13;15;18;19;19;18;14;9;5;6;8;11;9;6;7;10;14;16;14;13;10;11;16;21;24;22;19;16;17;14;9;7;6;5;5;4;4;3;3;3;4;4;3;3;4;4;5;5;5;7;6;5;4;6;7;5;4;4;5;7;7;7;6;5;4;4;4;3;5;6;5;4;4;4;3;3;4;4;3;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;4;4;4;3;4;4;3;3;3;3
4;4;4;3;4;4;3;3;4;4;3;3;4;4;4;4;3;3;3;4;3;4;4;3;3;4;3;3;4;4;5;5;5;5;6;7;5;5;5;5;5;8;8;7;7;5;3;4;4;4;4;4;6;6;5;5;5;5;4;4;6;6;6;5;5;4;4;4;5;5;4;6;5;5;5;6;7;9;10;9;10;13;18;20;17;10;7;11;15;16;16;13;10;8;9;9;7;5;4;4;4;5;6;5;6;10;13;16;17;16;19;18;16;13;10;8;8;9;10;13;13;15;16;19;22;23;28;30;31;31;31;26;22;19;16;17;17;19;21;24;24;26;29;27;30;32;31;32;32;34;33;34;39;40;43;43;45;40;36;31;24;18;12;8;7;9;10;13;14;14;14;14;15;18;22;23;19;16;11;8;6;7;9;10;8;8;8;10;13;15;14;11;11;14;18;23;24;21;17;16;14;10;9;6;5;5;4;4;4;4;3;4;4;4;4;3;4;6;6;5;6;6;5;4;5;8;7;4;4;4;4;6;7;6;5;4;4;3;3;4;5;4;4;4;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;4;3;3;3;4;3;3;3;3
3;3;3;3;4;4;3;3;4;4;3;3;4;4;4;4;3;3;3;4;3;4;4;3;3;3;3;4;4;5;5;5;5;5;6;6;4;5;5;5;7;9;8;7;6;4;3;3;4;3;4;5;6;6;6;5;5;4;4;4;6;6;6;5;4;4;4;4;5;5;5;5;5;4;5;6;8;8;10;10;11;16;18;17;13;8;9;12;17;17;16;10;8;8;9;8;6;4;4;4;4;5;5;5;8;14;16;17;19;16;17;14;12;10;9;9;12;14;14;15;16;13;15;17;21;23;23;27;29;27;23;20;22;20;19;20;23;24;25;29;28;27;27;31;32;34;38;37;33;31;31;34;34;37;38;39;41;39;40;37;33;27;21;12;8;7;8;11;15;16;17;17;16;19;22;24;21;20;14;10;7;7;8;11;10;9;7;8;10;13;14;13;12;14;16;20;23;23;19;16;15;13;10;7;5;5;4;4;4;4;4;3;4;3;3;3;4;5;6;6;5;5;5;4;5;6;8;5;4;4;4;5;6;5;5;4;4;4;3;4;4;4;4;4;4;3;3;4;4;4;3;3;3;3;4;3;3;4;4;3;4;4;5;4;3;3;4;4;3;3;3;3;4;3;3;3
3;3;3;3;4;3;3;4;5;4;3;3;4;4;4;4;3;3;4;3;3;4;4;4;4;4;4;3;4;6;6;5;5;6;6;5;5;5;5;6;8;9;8;7;6;3;3;4;4;4;5;7;7;6;5;5;5;4;4;4;5;5;5;5;4;4;3;4;5;6;6;5;4;4;5;6;9;10;11;12;15;16;17;14;10;9;11;15;17;17;12;10;8;9;7;6;4;4;3;4;4;5;5;7;13;16;18;18;17;17;13;11;11;12;12;14;15;17;16;15;15;14;17;17;21;22;23;26;27;27;26;24;24;23;26;26;27;34;40;38;39;36;35;32;36;36;45;47;43;41;32;32;32;31;35;35;37;39;41;42;38;34;31;19;13;9;8;11;16;18;20;20;22;21;24;23;23;21;17;11;8;6;7;10;11;10;8;7;8;10;13;15;15;14;14;19;22;22;19;15;15;15;11;8;6;5;4;4;4;4;4;4;3;4;3;3;4;4;5;6;5;6;5;5;4;6;7;5;4;5;4;4;6;6;5;4;4;4;3;4;4;4;4;4;5;4;3;4;5;4;4;4;3;3;3;3;3;3;4;3;3;4;5;4;3;3;4;3;3;3;3;4;3;3;3;3
3;4;3;4;3;3;3;4;5;4;3;4;4;4;4;3;3;3;4;4;3;4;4;4;4;4;3;4;5;6;6;5;5;5;6;6;5;6;6;8;8;8;8;7;5;3;3;4;4;4;6;8;8;6;6;5;4;4;3;5;6;5;5;4;4;3;4;5;6;7;6;6;4;4;5;7;11;14;13;15;17;16;16;11;8;11;14;17;17;13;10;8;7;6;5;4;4;3;3;4;4;5;8;12;14;16;19;19;17;14;12;10;12;14;17;17;19;18;18;16;14;15;16;18;19;20;22;26;27;29;29;28;31;35;38;39;42;44;48;54;55;57;52;49;47;49;51;52;50;48;40;37;36;31;29;30;31;31;41;39;39;37;32;27;20;14;11;11;14;18;19;23;26;27;24;21;21;19;19;15;11;8;6;8;11;13;10;7;7;8;13;16;16;14;14;15;18;20;19;17;14;15;12;9;7;5;4;4;4;4;4;4;4;4;3;3;4;4;5;5;5;6;6;5;5;6;7;6;4;4;5;4;5;6;5;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;4;5;4;4;3;4;3;3;3;3;3;3;3;3;3
3;3;3;3;4;3;3;3;4;4;3;3;4;4;4;3;3;4;4;3;3;4;5;4;4;3;3;5;8;8;5;6;6;7;6;5;6;6;8;9;9;7;6;6;4;4;4;4;4;4;7;8;8;6;5;5;4;4;5;5;5;5;4;4;4;4;4;5;7;7;6;5;4;4;7;10;13;16;16;19;17;15;12;9;10;13;14;15;13;10;7;6;5;4;4;3;4;4;5;5;4;7;11;14;15;17;19;18;15;12;12;14;16;17;18;19;18;18;16;15;18;15;14;15;18;19;23;27;31;34;34;38;42;45;48;49;52;55;57;62;66;75;74;70;68;63;65;62;58;52;48;41;35;32;29;29;30;30;33;36;33;33;34;32;28;21;16;13;13;14;16;19;23;24;23;20;18;19;22;19;14;10;8;7;10;13;12;9;7;7;10;15;15;14;13;13;15;17;20;18;16;14;13;10;8;5;4;4;4;4;4;3;3;3;4;3;4;4;4;5;5;6;6;6;5;6;7;6;4;4;5;5;5;6;6;5;4;4;5;4;4;4;4;4;5;4;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;5;4;4;3;4;3;3;3;3;3;3;4;3;3
3;3;4;4;4;3;3;3;4;4;4;3;4;4;4;4;4;4;4;4;4;5;5;4;4;4;4;6;9;8;6;6;7;7;6;5;6;6;9;8;8;7;6;5;4;3;4;4;4;6;7;8;8;5;5;4;3;4;5;5;5;5;4;4;4;4;4;6;8;8;5;5;4;5;8;14;16;16;18;18;18;15;10;9;11;15;16;14;10;8;7;6;4;4;3;3;4;5;5;5;6;9;12;13;14;17;15;15;11;12;15;18;20;24;23;23;21;18;18;16;18;17;17;19;22;26;28;34;38;41;43;50;55;57;53;51;55;62;71;76;76;72;79;85;84;80;78;81;74;61;51;49;40;37;35;35;34;32;33;31;33;32;30;33;32;27;20;15;14;13;13;15;20;22;23;21;19;18;20;20;15;10;7;6;8;11;12;10;8;7;9;13;15;15;14;12;13;15;19;20;17;15;14;11;8;6;5;4;4;4;4;4;4;4;4;4;3;4;4;5;5;6;6;6;5;7;7;6;4;4;5;6;6;7;7;6;4;4;5;4;4;5;4;4;5;4;3;3;4;4;4;4;4;3;4;4;3;3;4;3;3;4;4;4;4;3;4;4;3;4;4;3;4;3;3;3
3;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;4;4;3;4;5;4;4;4;3;4;7;9;7;6;6;7;7;6;5;6;7;8;8;8;7;6;4;3;4;4;4;4;6;8;6;7;5;4;3;4;4;6;5;5;5;4;4;4;4;5;6;8;8;6;5;5;6;11;15;19;18;17;18;18;12;9;9;12;15;16;12;9;7;7;6;4;4;4;5;5;5;6;6;8;11;13;15;16;16;13;10;11;14;18;22;22;24;24;23;21;18;17;17;20;19;22;24;28;31;37;40;41;50;52;56;59;59;57;56;61;69;76;79;81;89;90;89;87;89;89;90;89;82;66;56;50;45;44;43;43;40;36;31;29;28;31;33;28;28;25;22;15;14;13;14;17;21;19;22;19;18;19;21;18;14;9;8;8;9;11;11;9;7;8;11;13;15;14;13;14;14;16;18;16;14;13;11;9;6;5;4;4;4;4;5;4;4;3;3;4;3;4;4;5;5;6;6;5;6;7;6;5;4;4;6;5;6;8;7;5;4;5;4;4;5;5;4;4;4;3;3;3;4;4;4;3;4;3;3;3;3;4;4;3;3;3;4;3;3;4;3;3;3;3;3;4;4;3;3
3;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;4;3;3;4;4;4;4;3;3;4;7;8;6;5;6;7;6;6;7;6;6;7;7;7;7;5;4;4;4;4;4;4;7;7;5;5;4;4;4;4;5;5;6;6;5;4;5;4;5;6;7;9;7;6;5;5;9;14;18;20;20;20;20;17;11;8;10;13;14;13;10;7;7;6;5;4;4;4;5;6;6;5;8;11;12;15;15;16;13;12;11;13;16;20;24;23;25;24;20;17;18;18;21;20;24;27;30;36;40;42;46;51;52;54;58;57;57;57;60;67;73;77;86;88;94;98;102;98;90;90;97;96;94;84;74;65;59;59;54;56;52;39;35;30;27;27;28;29;30;28;24;23;16;15;14;16;18;21;19;20;17;16;17;20;16;12;9;8;8;10;11;10;7;7;9;12;13;14;15;15;14;15;17;16;13;12;11;10;7;6;5;4;4;5;5;4;4;3;3;4;4;4;5;5;5;5;6;6;6;7;6;5;4;5;6;5;6;8;8;5;4;4;4;4;5;5;5;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;4;4;3;3;4;4;3;3
4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;4;3;4;5;4;4;4;3;4;6;7;6;6;6;6;6;8;6;5;6;9;8;6;7;6;4;4;4;4;3;5;6;6;4;4;4;4;4;5;5;6;6;5;5;5;5;5;5;6;7;7;7;6;6;6;11;17;22;22;23;22;20;16;10;9;13;15;15;11;8;6;6;6;4;3;4;5;6;6;6;6;10;12;13;16;15;13;11;11;14;17;22;26;27;27;28;22;19;17;19;21;22;27;30;34;38;43;48;52;54;58;53;54;55;58;63;65;67;72;78;82;88;92;97;103;108;103;102;96;102;101;93;91;90;86;77;76;72;65;59;50;40;35;28;28;28;30;30;29;28;25;22;19;15;16;17;19;20;19;17;15;15;17;18;15;10;8;8;8;10;10;8;6;7;11;14;15;15;14;14;15;16;16;13;12;10;10;8;7;6;4;5;5;5;4;4;3;3;4;3;4;4;4;5;5;5;7;6;7;8;6;4;4;6;4;5;8;7;6;4;4;4;3;5;6;6;5;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;4;4;4;4;4;4;4;3
3;3;3;4;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;4;4;4;4;3;4;4;6;6;6;6;6;6;7;7;6;5;7;8;8;6;6;5;4;4;4;3;4;5;6;5;4;4;4;4;4;5;5;5;5;5;5;5;6;6;5;5;7;8;7;7;8;9;13;19;23;24;23;22;18;15;9;10;13;15;14;9;7;7;6;5;4;4;4;6;8;7;7;10;11;12;15;15;15;12;11;13;16;19;25;31;29;29;29;22;20;22;23;24;27;30;38;41;48;52;59;60;64;61;59;59;63;64;68;71;81;85;88;93;99;102;104;113;110;115;108;116;121;111;100;98;97;96;101;91;90;83;75;65;55;43;32;29;26;29;29;32;32;31;28;23;18;15;16;18;20;21;19;17;15;17;18;17;14;11;9;6;7;9;8;6;6;10;14;15;15;12;14;16;16;18;15;12;12;11;10;8;5;5;5;5;4;4;4;3;4;4;4;4;4;5;5;5;5;7;7;7;8;7;5;3;5;6;5;6;7;5;5;4;4;4;4;6;6;5;4;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;4;4;4;4;4;4;3
3;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;4;3;4;3;4;4;4;3;3;4;5;5;5;6;6;6;6;7;7;5;5;8;9;7;6;6;5;4;4;5;4;4;6;7;5;4;4;5;4;4;4;5;6;6;5;6;6;6;5;5;6;7;7;8;9;9;11;15;19;22;23;24;23;19;12;8;11;14;15;11;8;6;7;7;5;4;4;5;7;9;8;9;13;14;15;17;16;13;11;13;15;18;23;27;31;31;30;26;24;24;26;28;29;34;38;47;51;55;57;59;62;63;63;63;63;64;69;73;79;85;92;104;110;111;113;117;127;127;128;125;129;134;115;112;101;96;96;106;107;104;99;86;76;65;50;39;31;26;25;27;31;33;32;28;27;21;18;16;17;20;24;19;16;15;16;19;18;15;13;10;6;6;8;9;7;6;9;13;15;14;12;11;14;16;20;17;16;13;13;13;9;6;5;5;5;5;4;4;4;4;4;4;3;4;4;5;5;5;6;7;7;8;6;5;4;4;6;5;7;7;7;5;4;5;4;4;6;5;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;3;4;4;3;4;4;4;3;3
3;3;3;3;3;3;3;3;3;4;3;3;3;4;4;3;3;4;3;3;4;4;4;3;3;4;4;5;4;6;7;6;6;7;6;5;6;9;9;6;5;6;6;4;5;4;4;5;7;7;5;5;4;4;4;4;5;6;6;6;5;6;6;6;5;5;6;6;7;8;10;11;11;15;17;18;23;25;24;18;11;10;14;16;13;10;7;6;6;7;4;3;4;6;8;9;8;10;14;15;18;18;14;11;11;14;17;19;26;29;29;29;28;27;31;27;29;34;40;45;50;56;56;53;55;61;63;63;62;66;74;76;89;97;100;102;112;110;121;121;131;142;140;148;150;145;142;137;125;117;107;102;95;102;109;107;110;97;83;69;52;44;35;28;26;24;26;31;32;27;28;25;21;18;19;23;23;19;16;13;13;15;16;18;16;12;8;6;7;8;7;7;9;14;15;13;11;11;12;17;17;20;16;14;14;14;11;8;5;4;4;5;4;4;4;3;4;4;4;4;4;5;6;5;6;7;7;7;6;5;4;4;6;5;6;8;6;5;4;5;4;4;6;6;5;4;4;3;4;4;4;4;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3
