4;5;4;3;4;4;3;3;4;4;4;4;3;4;3;3;4;4;4;3;4;4;3;3;4;4;4;4;4;4;4;3;4;3;4;4;4;5;6;6;6;7;7;6;4;4;6;7;6;6;7;6;4;3;3;4;4;4;5;7;7;6;6;7;6;4;4;4;5;4;4;3;3;4;4;5;4;4;5;6;6;5;4;4;4;5;7;7;8;11;15;19;24;27;24;16;11;8;9;13;21;25;25;20;18;16;14;14;13;11;12;10;8;6;5;4;7;9;10;11;13;13;13;11;10;12;13;15;18;19;18;16;17;16;15;14;15;15;14;15;16;17;19;17;17;16;16;16;17;19;18;16;18;19;18;18;16;15;15;14;11;9;8;6;6;7;8;11;10;10;8;6;4;5;9;13;18;20;20;19;17;18;17;16;20;24;25;20;20;22;21;22;19;15;11;8;6;5;4;4;5;5;5;5;5;5;4;4;3;3;4;4;4;4;4;5;6;6;8;9;7;5;4;4;5;4;6;6;6;6;6;5;4;4;4;5;5;4;5;6;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3
4;4;4;3;4;4;3;3;4;4;3;4;4;4;3;3;4;4;3;4;4;4;3;4;4;4;4;4;4;4;3;3;3;4;4;5;4;5;6;6;5;6;6;5;4;5;6;6;5;6;6;5;4;4;4;4;3;4;6;7;7;6;6;6;5;4;4;5;5;4;4;4;4;4;4;4;4;4;5;5;5;4;4;4;5;6;8;8;9;14;18;22;25;22;18;12;8;8;14;21;25;24;22;19;16;12;11;10;11;11;9;7;5;5;5;7;10;12;13;14;15;13;10;9;7;7;10;13;16;19;18;18;17;17;16;14;16;17;18;18;17;21;25;26;25;22;23;21;19;18;18;15;15;16;17;16;15;15;15;16;15;12;10;9;10;8;8;9;11;11;11;8;6;5;4;8;11;16;20;21;21;20;19;17;18;19;21;22;19;19;22;24;23;19;14;10;7;5;5;5;4;4;5;4;5;5;4;4;3;3;3;4;4;4;4;5;6;7;6;8;8;5;4;6;5;4;5;6;6;7;6;5;4;4;4;5;5;4;5;5;5;4;3;4;3;4;4;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3
4;4;3;3;4;4;3;3;4;4;3;3;4;4;4;4;4;3;3;4;4;4;3;4;4;3;3;4;4;4;4;3;4;3;4;5;4;5;6;6;6;6;6;4;4;6;6;5;5;6;5;4;4;3;4;3;4;5;7;7;7;6;6;5;4;4;4;5;6;5;4;4;4;4;4;4;4;6;6;5;5;4;4;5;6;8;10;10;12;17;19;23;22;18;12;9;10;14;20;23;23;21;17;13;12;10;10;10;8;7;6;5;5;6;8;10;13;14;13;13;11;10;10;8;7;9;11;14;17;19;18;18;18;20;18;16;16;18;19;19;22;24;25;28;31;35;32;31;25;22;20;19;20;18;16;17;14;14;14;12;14;14;14;14;11;9;9;11;10;11;12;11;8;7;4;4;6;11;15;20;22;24;23;20;18;18;19;21;22;20;21;21;23;20;17;12;9;6;6;5;4;4;4;4;4;4;4;4;3;3;3;3;4;4;3;4;6;7;7;6;7;6;4;5;5;4;4;6;6;7;8;7;4;4;3;5;5;4;4;6;6;4;3;4;3;3;5;4;4;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;4;4;4;3;3;3;4;4;3;3;3;3
4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;4;4;4;4;4;3;4;4;3;3;3;3;3;4;4;4;6;6;6;6;6;5;4;5;6;6;5;6;6;5;4;3;4;3;4;5;6;6;6;5;5;5;4;4;5;5;6;6;5;3;4;4;4;4;4;5;6;5;5;4;4;4;6;9;11;12;13;16;19;24;24;18;13;10;9;13;20;21;24;18;16;13;10;8;8;8;6;6;5;5;6;7;9;10;11;11;11;11;10;9;9;8;7;8;10;12;15;17;21;20;17;18;17;15;14;15;16;19;20;22;23;27;32;33;33;34;36;30;27;26;25;23;25;22;19;17;14;13;14;13;14;16;14;13;11;11;10;12;11;12;11;10;9;8;5;4;6;11;18;22;25;26;22;18;17;17;19;21;22;20;19;20;19;16;12;10;7;6;5;5;5;4;4;4;4;4;4;4;3;3;3;4;4;3;4;6;7;5;6;7;7;5;4;5;5;4;5;5;7;8;8;5;4;3;4;5;5;4;5;6;4;3;3;3;3;4;5;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3
4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;4;4;3;4;4;4;3;4;4;4;3;3;3;3;4;4;4;4;5;6;6;6;7;5;5;5;6;4;5;8;6;4;4;3;4;3;4;6;6;5;4;4;4;4;4;4;5;6;5;4;4;4;4;5;5;5;5;5;6;5;5;4;4;6;8;11;13;14;16;19;26;24;19;14;10;10;15;19;20;21;20;18;13;10;9;9;8;8;6;5;4;6;9;11;12;13;13;12;11;10;8;8;8;8;9;10;12;15;17;16;17;17;16;14;14;12;11;11;15;16;19;22;22;25;29;29;31;31;28;28;30;30;32;32;29;27;24;20;17;14;12;12;13;14;15;13;13;12;13;14;13;13;11;10;10;9;7;4;4;6;13;19;25;24;24;20;17;17;16;19;21;23;21;19;17;15;13;10;8;6;5;5;5;5;5;4;4;3;3;4;3;3;3;4;4;4;4;6;7;5;5;6;7;5;4;5;5;4;4;6;7;8;8;6;4;3;4;4;5;5;6;6;5;3;3;3;4;4;5;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;4;4;3;3;3;4;4;3;3;3
4;3;3;4;4;3;4;4;4;3;3;3;3;3;4;4;3;4;4;4;3;3;4;3;3;3;4;3;3;3;3;3;4;4;4;5;4;6;6;6;6;6;5;4;5;6;6;7;7;6;4;3;3;4;4;5;6;6;4;4;4;4;3;4;5;6;5;5;4;5;5;5;6;5;5;5;6;6;5;4;4;5;6;9;12;14;17;20;25;28;21;14;10;11;14;17;21;19;18;15;13;10;10;10;7;6;5;4;5;6;8;10;13;15;16;14;12;10;10;10;10;10;11;12;12;14;15;16;16;16;15;13;11;12;11;10;11;14;16;19;20;22;26;25;23;24;26;26;26;26;27;29;32;33;31;29;26;24;19;16;15;13;12;11;11;12;13;15;16;16;15;13;11;10;9;7;5;4;4;8;15;20;23;24;21;17;15;14;16;17;23;21;22;20;15;14;13;10;8;6;5;5;4;4;4;3;3;3;3;3;3;3;3;4;4;4;6;6;6;5;5;7;6;5;4;5;5;4;5;6;8;7;6;4;3;4;4;4;5;5;6;5;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3
3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;4;4;3;3;4;3;3;3;3;4;3;3;3;3;3;3;4;4;4;4;5;6;7;7;6;5;5;6;6;7;8;7;4;3;3;3;3;5;6;6;4;4;4;4;3;3;4;5;5;5;4;4;4;5;6;5;5;4;5;5;5;5;4;5;6;9;10;12;18;18;21;25;22;15;10;10;13;15;18;18;15;12;10;9;10;8;6;5;4;4;5;5;7;9;11;12;16;15;14;12;12;12;12;12;11;12;12;12;13;14;14;13;14;11;10;10;10;10;11;12;16;17;20;23;24;23;22;22;20;21;21;21;22;21;24;29;31;29;27;25;23;20;17;15;13;12;10;10;11;11;12;15;17;16;15;13;10;8;8;6;5;5;6;9;13;18;19;22;19;16;13;13;15;19;24;24;22;17;14;14;12;10;7;5;5;5;5;4;4;4;3;3;3;3;3;3;4;4;5;6;6;6;5;5;6;6;6;4;4;4;4;4;6;6;7;6;4;4;3;3;4;5;6;6;6;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;4;4;3;3;3
4;4;4;3;3;3;4;3;3;4;4;4;3;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;5;6;6;8;7;6;5;6;6;6;8;7;5;4;4;4;4;4;5;7;6;4;4;4;3;4;4;4;5;5;4;4;4;6;6;5;5;5;5;5;6;5;5;5;6;8;9;12;16;19;21;23;22;17;11;10;12;15;17;15;14;10;8;9;9;8;7;6;5;4;5;6;7;8;10;11;15;16;16;14;12;12;12;13;11;11;10;9;9;10;11;12;13;11;11;10;12;13;14;15;16;19;23;24;28;27;29;26;24;24;23;22;21;21;21;22;25;26;24;23;22;19;18;17;15;13;11;10;10;11;11;12;12;14;15;15;14;11;8;7;6;5;5;5;6;8;11;16;21;21;19;14;13;13;15;21;26;22;18;17;15;13;11;7;5;5;5;5;4;4;4;3;3;4;3;3;3;3;4;4;5;6;6;6;5;5;6;6;5;4;5;4;4;5;6;6;6;5;4;3;3;4;5;6;6;5;4;3;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3;4;4;4;3;3;3;4;3;3;3;3
3;3;4;3;4;4;4;4;3;4;4;3;4;4;4;4;4;4;4;4;3;3;3;3;4;3;4;4;3;3;4;4;4;4;4;5;6;6;7;8;7;5;5;6;7;7;7;5;4;4;4;4;4;3;6;7;5;4;4;4;3;4;4;5;5;4;4;4;5;6;5;5;4;5;6;6;5;5;6;6;7;10;11;13;16;19;24;22;16;12;10;12;15;14;16;14;11;10;9;9;9;8;6;5;5;6;7;7;8;10;13;15;18;20;18;16;13;12;12;11;10;10;8;8;9;9;11;10;11;11;12;14;16;18;18;20;22;23;24;25;30;34;30;29;29;30;27;25;28;28;27;26;24;23;21;19;16;15;15;15;16;14;13;12;10;9;10;10;10;15;16;17;15;14;12;9;7;6;5;5;5;6;9;13;18;20;20;15;11;11;12;17;23;24;20;17;17;16;13;9;6;6;6;6;5;5;4;4;3;3;3;3;3;3;4;4;5;5;5;6;6;5;6;7;6;4;4;4;4;5;6;7;6;5;5;4;3;4;5;6;6;5;4;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;4;4;4;3;3;3;4;3;3;3;3
3;3;4;4;3;4;4;3;3;4;3;3;3;4;4;3;4;4;4;3;3;4;4;3;3;4;4;4;3;4;5;4;4;4;5;5;5;6;7;7;6;4;5;7;7;7;6;4;4;4;5;4;3;5;6;6;5;5;4;4;4;4;4;5;5;4;4;5;5;6;5;4;4;5;6;6;5;6;7;8;8;10;13;15;18;24;21;17;13;12;13;15;16;16;14;12;9;9;9;9;8;6;5;5;6;6;7;7;8;12;14;17;21;22;21;17;13;11;11;8;8;8;8;8;9;10;10;9;11;13;16;18;20;23;22;22;25;26;25;27;28;33;36;37;36;34;35;32;32;34;32;30;28;27;24;21;17;13;13;14;14;15;14;14;11;10;9;9;10;12;14;14;16;18;20;15;9;6;5;5;5;5;6;9;13;17;20;17;12;9;10;13;18;25;24;19;18;15;14;11;7;7;7;6;6;5;5;4;4;3;3;3;4;3;3;4;5;5;5;6;7;6;5;7;7;5;4;4;4;5;6;7;6;5;5;4;3;4;5;6;5;5;5;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;4;3;3;4;4;4;3;3;4
3;3;3;4;4;4;4;4;3;3;3;3;3;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;3;4;5;4;4;4;5;6;6;5;6;7;5;4;6;7;7;6;5;4;4;5;5;3;4;5;6;6;5;5;4;4;4;4;5;5;5;4;4;4;5;6;5;4;5;5;6;5;7;7;8;8;10;11;11;17;20;22;19;14;10;13;16;17;16;14;11;8;9;10;9;7;6;5;5;6;6;6;6;7;9;13;17;20;22;21;20;15;12;11;9;9;9;8;9;8;12;13;13;15;18;22;21;23;25;25;25;25;24;25;27;29;30;32;39;42;43;44;42;44;42;37;35;36;34;31;30;27;22;18;13;13;13;14;15;14;14;12;12;11;11;11;13;14;15;19;20;20;13;7;5;6;5;6;5;6;9;14;16;16;14;11;10;10;13;21;26;22;17;16;15;13;9;7;7;7;6;5;5;4;4;3;3;3;4;4;3;4;4;5;5;6;7;7;5;6;7;6;4;4;4;5;7;8;6;5;4;4;3;4;4;5;6;5;5;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;4;4;3;4;4;4;3;3;3
3;3;3;4;4;4;4;4;3;4;3;3;3;4;4;4;4;3;4;3;4;4;4;3;4;4;3;3;4;5;5;5;4;4;6;7;6;5;6;6;5;5;7;8;7;6;4;3;4;4;4;3;4;6;6;5;5;5;4;3;4;5;6;6;5;4;4;4;5;5;5;4;5;5;5;7;7;7;9;10;10;11;14;18;20;20;16;10;12;16;18;18;14;10;8;8;9;7;6;5;4;5;5;6;6;5;6;9;13;17;21;23;21;19;16;12;11;10;9;8;7;8;8;11;14;19;21;24;29;27;27;27;28;27;25;24;25;25;26;28;30;35;37;39;39;43;45;45;45;43;40;39;39;39;38;33;31;25;20;15;11;10;9;10;10;13;14;14;12;11;13;13;15;18;22;21;16;11;6;5;6;8;7;5;6;10;13;15;15;13;10;10;11;16;24;25;19;15;16;16;11;7;7;6;6;5;4;4;4;3;3;4;4;3;3;4;4;5;5;5;7;7;5;5;6;7;5;4;4;5;6;8;7;6;5;4;4;3;4;5;6;5;5;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;4;3;3;4;3;4;3;3;4
3;3;3;3;4;4;4;3;4;3;4;3;4;4;4;4;3;3;3;3;4;4;4;3;3;4;4;3;4;5;5;5;5;5;7;7;6;5;6;5;5;6;7;8;7;5;4;3;4;4;3;4;5;6;5;5;5;5;4;4;5;6;6;6;5;4;4;5;5;6;5;5;6;5;5;6;7;8;10;9;9;12;16;19;20;17;11;9;14;18;17;15;12;9;9;10;8;6;5;4;4;5;5;6;5;6;10;14;16;18;20;20;19;17;14;11;10;9;8;9;10;12;14;15;22;23;26;30;29;30;33;29;25;24;22;21;20;20;21;25;27;29;31;34;37;34;37;39;41;40;40;37;41;44;44;43;40;38;29;24;17;11;8;8;8;11;14;14;13;12;12;13;15;18;20;19;17;15;9;5;6;8;10;9;6;7;10;14;15;14;12;10;10;15;21;24;22;18;16;17;14;9;7;6;6;5;4;4;3;3;3;4;4;4;4;3;4;5;5;5;6;7;6;4;6;7;6;4;4;5;6;7;7;6;5;4;4;4;3;5;5;5;4;4;4;3;3;4;4;4;4;3;3;4;3;3;3;3;3;3;4;4;4;3;3;4;3;4;3;3;3;4;3;3;3;4
4;4;4;3;4;4;3;3;4;4;3;3;4;4;4;4;4;3;3;4;4;4;4;4;3;3;3;3;4;5;6;5;5;5;6;6;5;5;5;5;5;8;8;7;6;5;3;3;4;4;3;4;6;6;5;5;6;5;4;4;6;6;6;6;5;4;4;5;5;5;5;5;5;5;5;6;7;9;10;9;11;13;18;19;17;11;7;10;15;17;16;13;10;8;10;10;7;5;4;4;4;5;6;6;6;11;15;16;17;17;19;19;17;13;10;8;8;9;11;12;13;16;16;19;22;24;27;30;33;32;31;27;22;19;17;18;18;19;22;22;24;28;28;29;31;31;31;32;34;33;34;33;39;41;43;43;43;40;37;32;26;18;13;9;7;8;10;13;15;13;14;14;15;19;20;22;21;17;11;8;6;6;10;11;9;7;7;10;13;15;13;12;11;14;18;22;24;20;17;16;15;10;8;6;5;4;4;4;4;4;3;4;4;4;3;3;4;5;5;5;5;6;6;4;5;7;7;5;4;4;5;6;7;6;5;4;4;4;3;4;5;4;4;4;4;3;3;4;4;4;3;3;3;4;3;3;3;3;3;3;4;4;4;4;3;3;4;4;3;3;3;4;3;3;3;4
3;3;3;4;4;4;3;3;4;4;3;3;4;4;4;4;3;3;3;4;3;4;4;3;3;3;3;3;4;5;5;5;5;5;6;6;4;5;5;5;6;9;8;7;6;4;3;4;4;3;4;5;7;6;6;5;5;4;4;4;6;6;6;5;4;4;4;4;4;5;5;5;5;4;5;6;8;9;10;10;12;16;18;16;15;8;9;12;17;18;15;11;9;8;10;9;7;5;3;4;4;5;5;6;8;14;17;17;19;18;17;16;13;11;10;10;11;13;15;16;16;14;15;16;21;23;24;27;28;27;24;21;21;20;19;21;23;23;26;27;28;27;28;32;33;36;38;37;33;31;31;32;34;35;40;39;43;40;40;37;33;26;22;13;8;7;8;11;15;17;17;16;16;19;21;23;23;21;14;10;6;7;8;11;10;9;8;8;10;12;13;13;12;14;16;20;23;22;18;15;15;13;10;7;5;5;4;4;4;4;4;4;4;3;4;3;4;6;6;6;6;5;5;4;5;6;8;5;4;4;4;5;6;5;5;4;4;4;3;4;4;4;4;4;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;4;4;5;4;3;3;3;4;3;3;3;3;4;3;3;3
3;3;3;3;3;3;3;4;4;4;3;3;4;4;4;4;3;3;4;3;3;4;4;4;3;3;3;3;5;6;6;5;5;6;6;5;5;5;5;6;8;9;8;7;6;4;3;4;4;3;5;8;7;6;5;5;5;4;4;4;5;5;6;5;4;4;4;4;5;6;6;5;4;4;5;6;9;11;11;12;14;16;17;16;11;8;11;15;19;18;13;10;8;9;7;6;5;4;3;4;4;5;5;7;11;16;18;17;19;18;14;11;11;12;12;14;16;18;16;14;16;16;16;18;20;22;24;27;27;26;25;24;24;24;27;25;28;34;38;39;37;37;36;33;36;38;45;47;45;40;32;32;31;31;34;37;36;40;40;42;40;35;31;20;13;9;8;10;15;18;20;21;23;24;24;22;23;20;17;12;8;6;6;10;11;10;7;7;7;10;13;14;13;13;15;18;22;23;20;15;14;15;12;8;6;5;4;4;4;4;4;4;4;3;3;3;3;4;5;6;5;5;5;5;4;5;7;6;3;4;5;5;6;6;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;4;4;3;3;3;3;3;3;4;4;3;4;4;4;3;3;4;4;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;4;5;4;3;3;4;4;4;4;3;3;4;4;3;4;4;4;4;3;3;4;5;6;6;5;5;5;6;6;5;5;6;8;9;9;8;7;5;4;3;4;4;4;6;8;8;7;6;5;5;3;4;5;5;5;5;5;4;3;4;5;6;7;6;6;4;4;5;7;11;13;14;16;17;17;16;12;8;10;13;17;18;14;10;8;8;6;6;5;4;3;4;4;4;5;8;11;15;16;19;18;18;14;12;11;14;14;17;17;19;18;18;16;14;15;16;17;19;20;23;27;29;30;29;28;30;37;38;38;40;45;49;54;55;57;54;48;45;47;53;53;50;49;41;36;35;32;30;31;32;33;40;40;39;36;32;28;21;14;11;12;14;17;19;22;26;26;22;20;21;20;19;15;10;8;6;7;11;13;10;7;7;8;11;16;15;13;12;14;17;21;20;16;15;14;12;9;7;5;4;5;4;4;4;4;3;4;3;3;3;4;5;5;5;6;6;6;5;6;7;6;4;4;4;4;5;6;5;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;3;3;3;3;3;4;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3
3;3;3;3;4;4;3;4;4;4;3;3;4;4;4;3;3;4;4;4;4;5;4;4;4;3;3;5;7;7;6;6;6;6;6;5;5;6;7;8;10;7;6;6;4;3;4;5;4;5;7;9;8;6;6;4;4;4;4;4;5;5;4;4;4;3;4;5;7;8;6;5;4;4;6;10;11;15;17;20;17;16;12;9;10;13;16;15;14;11;8;6;5;5;4;4;4;4;5;5;5;7;11;14;15;17;20;18;15;12;11;13;15;17;18;20;19;18;17;16;18;16;15;17;18;19;22;26;32;34;34;38;43;46;47;50;53;56;59;62;68;73;74;70;68;65;65;64;57;51;49;44;36;33;30;30;32;31;34;35;32;34;32;33;28;21;16;13;13;14;16;19;22;25;23;20;17;19;22;18;14;10;7;6;9;12;12;9;7;7;10;15;15;15;13;13;15;17;20;18;16;15;13;11;7;5;4;4;4;4;4;3;4;3;3;4;3;4;5;5;5;6;6;6;5;6;7;6;4;4;5;5;5;6;6;5;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;3;3;3;3;3;3;3;3;3;3;4;5;4;3;3;4;3;3;3;3;4;3;3;3;3
3;4;3;4;4;3;3;3;4;4;3;3;4;4;4;4;3;4;4;3;3;5;5;4;4;3;4;6;8;7;6;6;7;8;6;6;6;6;8;8;8;7;6;5;4;3;4;4;4;6;8;8;8;6;5;4;3;4;4;5;6;5;4;4;4;4;4;6;8;8;5;5;4;5;8;13;17;16;18;18;18;15;10;9;11;15;16;14;10;8;7;6;5;4;3;3;4;5;5;5;6;9;11;14;15;17;16;15;11;12;14;18;20;24;24;23;21;19;17;16;18;18;18;18;21;26;28;34;39;41;43;50;52;56;52;51;56;64;71;74;74;73;80;85;84;81;78;80;75;61;52;50;41;39;36;36;35;33;32;32;32;31;32;31;32;28;21;15;14;13;13;16;20;21;24;21;19;18;22;19;17;12;7;7;9;10;12;10;8;7;9;13;15;16;14;13;14;15;19;20;17;16;14;12;9;6;5;4;4;4;4;4;4;3;3;4;3;4;4;5;5;6;7;7;5;6;7;6;4;4;5;6;6;7;7;6;4;5;4;4;4;4;4;4;5;4;3;3;4;4;4;4;3;3;3;4;3;3;4;3;3;4;4;4;4;3;4;3;3;3;3;4;4;4;3;3
3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;3;4;5;4;4;4;3;4;6;8;7;6;6;7;6;6;5;5;6;7;8;8;6;6;4;3;4;4;4;4;6;8;7;6;5;4;3;4;4;5;5;5;5;4;4;4;4;5;6;9;8;6;5;4;6;11;17;19;19;18;18;17;12;9;9;13;16;15;13;9;7;7;6;4;4;3;4;5;5;5;6;8;10;13;15;16;15;13;11;11;14;16;21;22;25;24;23;21;18;17;18;20;20;24;24;28;31;36;39;43;49;52;54;59;60;59;57;62;73;80;82;86;89;89;92;90;90;91;90;90;84;66;58;49;46;45;46;44;42;35;31;29;28;30;33;29;30;25;21;16;14;12;14;17;20;21;22;18;18;19;20;19;14;10;8;8;9;10;11;9;7;8;11;13;14;15;13;14;14;16;18;15;14;13;12;9;6;5;4;4;4;4;4;5;4;4;3;4;4;4;4;5;6;5;6;6;6;7;6;5;4;5;6;5;6;7;7;5;4;5;4;4;5;5;4;5;4;4;3;3;4;4;4;4;4;4;4;3;3;4;3;3;4;4;4;3;3;3;4;3;3;3;3;4;4;4;3
3;4;3;3;3;4;3;3;3;3;3;3;4;4;4;3;3;3;4;3;4;5;4;4;4;3;4;7;8;7;5;6;6;6;7;6;6;6;8;8;7;7;6;4;4;4;4;4;4;6;7;5;4;4;4;4;4;5;6;6;5;5;4;4;4;5;6;7;9;8;6;5;5;9;14;19;20;18;21;20;17;12;8;10;13;15;13;10;7;7;6;5;4;3;4;5;6;6;5;8;11;12;15;16;15;13;13;12;13;16;21;24;24;26;25;20;18;18;19;20;21;25;27;31;34;39;43;48;52;52;56;58;58;59;58;62;68;73;80;88;89;94;98;103;100;93;90;96;96;96;87;75;64;59;57;57;56;51;40;35;30;28;29;29;28;29;28;25;23;17;16;15;17;19;20;18;19;16;16;17;19;18;12;9;8;8;9;11;10;7;6;9;12;13;15;15;14;14;15;16;16;12;12;11;9;6;6;5;5;4;5;5;5;4;3;4;4;4;4;5;5;5;5;6;6;6;7;7;5;4;5;6;5;6;8;7;6;4;4;4;4;5;5;5;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;4;3;3;4;4;4;3
3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;4;3;3;4;4;5;4;4;3;4;6;7;6;6;6;6;6;7;6;5;6;8;7;6;6;7;4;4;4;4;3;4;7;6;4;4;4;4;4;5;6;6;6;5;5;5;5;5;5;5;7;8;7;6;6;6;10;17;21;22;24;24;21;17;10;9;12;15;16;11;8;7;7;5;4;3;4;5;6;6;6;6;10;12;14;17;16;13;12;12;13;18;22;25;29;27;27;22;19;18;19;20;23;27;30;33;38;43;48;50;55;57;55;54;57;58;63;66;67;72;77;82;89;93;97;104;108;103;103;98;104;102;96;91;93;85;78;75;70;69;61;50;42;33;30;27;28;30;29;28;29;26;22;19;16;15;17;18;20;19;17;15;15;17;18;15;10;9;8;8;10;10;8;7;7;10;14;15;14;14;14;15;15;17;13;12;11;10;9;6;5;5;5;5;5;4;4;3;3;4;4;4;5;4;4;5;5;7;6;7;7;6;4;4;5;5;5;7;7;6;4;4;4;4;5;6;6;5;4;4;3;3;3;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3
3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;4;4;4;4;3;3;5;5;6;5;6;6;6;6;7;5;4;7;8;7;7;6;6;4;4;4;4;4;5;6;5;5;4;4;4;4;5;5;5;6;5;5;5;5;5;4;5;7;8;7;7;8;9;13;18;23;23;23;24;20;14;8;9;15;16;15;10;7;7;7;5;4;3;4;6;8;7;7;10;12;13;14;16;14;12;11;13;17;19;24;30;30;31;30;23;21;22;24;24;26;30;35;42;47;56;59;63;63;61;61;62;68;66;65;71;83;88;90;93;99;101;107;112;111;113;108;119;122;111;102;98;96;96;98;92;88;84;76;66;55;41;33;29;28;29;29;30;32;29;27;23;18;16;16;17;21;21;18;16;15;16;19;17;14;11;8;7;8;9;8;6;6;10;13;15;14;13;13;16;16;18;15;13;12;11;10;8;6;5;4;5;4;4;4;3;4;4;4;4;5;4;5;5;6;7;7;7;8;7;5;4;5;6;5;7;7;6;5;4;5;4;4;6;6;5;4;3;3;4;3;4;4;4;3;3;3;3;3;4;4;4;3;4;4;3;3;3;3;4;4;4;4;4;4;4;3
4;3;3;3;3;3;3;3;4;3;3;3;4;4;4;4;4;4;3;3;4;4;4;3;3;4;4;5;5;6;7;6;6;7;7;5;5;8;8;7;6;6;5;4;4;4;4;4;6;7;6;4;4;5;4;4;4;5;5;6;4;5;6;6;5;5;5;6;8;7;9;9;11;15;21;23;22;26;24;20;13;8;11;14;16;13;8;6;7;7;6;4;4;6;8;9;8;9;13;14;15;18;17;14;11;13;16;18;23;29;33;32;30;27;25;25;26;29;29;34;38;45;52;55;58;61;63;62;63;64;65;66;70;75;83;86;98;108;112;113;111;120;128;127;129;125;130;134;117;113;103;96;97;103;108;104;99;84;75;64;50;39;31;26;27;28;30;34;31;28;27;22;18;16;17;21;24;20;17;16;16;17;19;16;14;10;6;6;8;8;7;6;9;13;14;14;12;11;14;16;18;17;16;12;13;13;9;6;5;4;4;5;4;4;4;3;4;4;4;4;4;5;6;5;6;7;7;9;6;5;4;4;6;6;6;7;6;5;4;5;4;4;6;6;5;4;4;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;4;3;4;4;4;4;4;4;3;3
3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;3;4;4;4;3;3;4;4;5;5;6;7;6;5;7;6;5;6;8;9;7;5;6;6;4;4;4;4;5;6;7;5;4;4;4;4;4;5;6;6;6;5;6;7;6;5;4;6;7;7;8;10;11;11;15;18;19;23;26;24;18;12;10;13;16;14;10;7;6;7;7;5;4;5;6;9;9;9;11;14;16;18;19;15;12;12;14;17;20;26;29;30;31;29;29;29;29;30;34;39;43;50;54;56;55;55;59;63;65;63;67;73;79;89;100;99;99;110;113;119;117;131;139;144;148;155;149;146;136;126;121;110;101;97;100;111;109;110;100;86;69;54;45;35;30;27;23;27;31;32;28;28;25;21;18;18;22;23;19;17;13;13;15;18;18;15;12;8;6;7;8;8;7;9;13;15;13;13;11;12;16;19;19;16;14;14;13;11;8;5;5;5;5;4;4;4;3;4;4;4;4;4;6;6;5;5;6;7;7;6;6;4;5;6;5;6;7;6;5;4;5;4;4;6;6;5;4;3;3;4;4;3;4;3;3;3;3;3;3;3;4;4;3;3;4;3;3;4;3;4;4;4;4;4;4;3;3
